Weight(kg),t1,t2,t3,t4,t5,t6,c1,c2,c3,c4,c5,c6,ht1,ht2,ht3,ht4,hs1,hs2,hs3,hs4,hi1,hi2,hi3,hi4,expected_glucose,rtg0,rtg1,rtg2,rf0,liver0,liver1,liver2,peripheral0,peripheral1,peripheral2
60,12.3783701553411,12.8686640719913,13.406107483359197,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,11.940796082657402,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,11.940796082657402,12.3783701553411,12.8686640719913,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,11.558403978182001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,11.558403978182001,11.940796082657402,12.3783701553411,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,11.2313060921259,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,11.2313060921259,11.558403978182001,11.940796082657402,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,10.9578917388342,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,10.9578917388342,11.2313060921259,11.558403978182001,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,10.730558192371,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,10.730558192371,10.9578917388342,11.2313060921259,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,10.525471485982699,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,10.525471485982699,10.730558192371,10.9578917388342,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,10.3454091141266,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,10.3454091141266,10.525471485982699,10.730558192371,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,10.1921137378946,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,10.1921137378946,10.3454091141266,10.525471485982699,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,10.066471542493199,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,10.066471542493199,10.1921137378946,10.3454091141266,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,9.968674791729079,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,9.968674791729079,10.066471542493199,10.1921137378946,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,9.8904329530706,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,9.8904329530706,9.968674791729079,10.066471542493199,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,9.841153434596233,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,9.841153434596233,9.8904329530706,9.968674791729079,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,9.819215578613779,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,9.819215578613779,9.841153434596233,9.8904329530706,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,9.82290185648725,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,9.82290185648725,9.819215578613779,9.841153434596233,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,9.850449024274633,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,9.850449024274633,9.82290185648725,9.819215578613779,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,9.900089687787052,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,9.900089687787052,9.850449024274633,9.82290185648725,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,9.97008487198062,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,9.97008487198062,9.900089687787052,9.850449024274633,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,10.0587485399312,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,10.0587485399312,9.97008487198062,9.900089687787052,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,10.1644651780694,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,10.1644651780694,10.0587485399312,9.97008487198062,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,10.285701603138303,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,10.285701603138303,10.1644651780694,10.0587485399312,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,10.421014095292099,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,10.421014095292099,10.285701603138303,10.1644651780694,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,10.569051856653802,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,10.569051856653802,10.421014095292099,10.285701603138303,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,10.7285565070707,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,10.7285565070707,10.569051856653802,10.421014095292099,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,10.8476880894138,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,10.8476880894138,10.7285565070707,10.569051856653802,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,10.782996530497599,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,10.782996530497599,10.8476880894138,10.7285565070707,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,10.3782233697464,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,10.3782233697464,10.782996530497599,10.8476880894138,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,9.673542204204221,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,9.673542204204221,10.3782233697464,10.782996530497599,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,8.727224389701849,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,8.727224389701849,9.673542204204221,10.3782233697464,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,7.606394987434848,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,7.606394987434848,8.727224389701849,9.673542204204221,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,6.53830406727687,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,6.53830406727687,7.606394987434848,8.727224389701849,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,5.6277563926997605,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,5.6277563926997605,6.53830406727687,7.606394987434848,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,4.7172087181226505,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,4.7172087181226505,5.6277563926997605,6.53830406727687,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,4.16904230041998,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,4.16904230041998,4.7172087181226505,5.6277563926997605,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,3.60528735252739,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,3.60528735252739,4.16904230041998,4.7172087181226505,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,3.12432609560113,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,3.12432609560113,3.60528735252739,4.16904230041998,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,3.42785640332794,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,3.42785640332794,3.12432609560113,3.60528735252739,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,3.67029352391414,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,3.67029352391414,3.42785640332794,3.12432609560113,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,4.00348514987241,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,4.00348514987241,3.67029352391414,3.42785640332794,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,4.18392641178333,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,4.18392641178333,4.00348514987241,3.67029352391414,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,4.2654951636071,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,4.2654951636071,4.18392641178333,4.00348514987241,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,4.32095640982923,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,4.32095640982923,4.2654951636071,4.18392641178333,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,4.42578865054678,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,4.42578865054678,4.32095640982923,4.2654951636071,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,4.63781427849546,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,4.63781427849546,4.42578865054678,4.32095640982923,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,5.07279926765275,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,5.07279926765275,4.63781427849546,4.42578865054678,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,5.5776898473114205,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,5.5776898473114205,5.07279926765275,4.63781427849546,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,6.0105354840884,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,6.0105354840884,5.5776898473114205,5.07279926765275,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,6.33565869337682,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,6.33565869337682,6.0105354840884,5.5776898473114205,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,6.5849639994487,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,6.5849639994487,6.33565869337682,6.0105354840884,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,6.80763356986516,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,6.80763356986516,6.5849639994487,6.33565869337682,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,6.96513172238476,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,6.96513172238476,6.80763356986516,6.5849639994487,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,6.89660724765466,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,6.89660724765466,6.96513172238476,6.80763356986516,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,6.5441839301968,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,6.5441839301968,6.89660724765466,6.96513172238476,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,6.04982732437755,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,6.04982732437755,6.5441839301968,6.89660724765466,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,5.51518975380345,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,5.51518975380345,6.04982732437755,6.5441839301968,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,5.00998716872703,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,5.00998716872703,5.51518975380345,6.04982732437755,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,4.57389559674737,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,4.57389559674737,5.00998716872703,5.51518975380345,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,4.22661682039944,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,4.22661682039944,4.57389559674737,5.00998716872703,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,3.9848007800314,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,3.9848007800314,4.22661682039944,4.57389559674737,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,3.9758782613862,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,3.9758782613862,3.9848007800314,4.22661682039944,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,4.422045096865519,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,4.422045096865519,3.9758782613862,3.9848007800314,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,5.25919818977464,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,5.25919818977464,4.422045096865519,3.9758782613862,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,6.32052581059967,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,6.32052581059967,5.25919818977464,4.422045096865519,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,7.23928676553861,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,7.23928676553861,6.32052581059967,5.25919818977464,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,8.15804772047756,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,8.15804772047756,7.23928676553861,6.32052581059967,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,8.72647093867759,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,8.72647093867759,8.15804772047756,7.23928676553861,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,9.15582365542277,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,9.15582365542277,8.72647093867759,8.15804772047756,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,9.43897570480492,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,9.43897570480492,9.15582365542277,8.72647093867759,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,9.64597129157816,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,9.64597129157816,9.43897570480492,9.15582365542277,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,9.802759665085269,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,9.802759665085269,9.64597129157816,9.43897570480492,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,9.96450052522001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,9.96450052522001,9.802759665085269,9.64597129157816,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,10.2061622273676,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,10.2061622273676,9.96450052522001,9.802759665085269,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,10.7302535179121,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,10.7302535179121,10.2061622273676,9.96450052522001,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,11.465397802624599,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,11.465397802624599,10.7302535179121,10.2061622273676,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,12.1717045545166,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,12.1717045545166,11.465397802624599,10.7302535179121,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,12.776832267657099,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,12.776832267657099,12.1717045545166,11.465397802624599,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,13.3113503742085,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,13.3113503742085,12.776832267657099,12.1717045545166,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,13.8229301728724,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,13.8229301728724,13.3113503742085,12.776832267657099,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,14.2943048480547,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,14.2943048480547,13.8229301728724,13.3113503742085,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,14.5195257050052,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,14.5195257050052,14.2943048480547,13.8229301728724,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,14.444845597739699,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,14.444845597739699,14.5195257050052,14.2943048480547,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,14.217131317727699,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,14.217131317727699,14.444845597739699,14.5195257050052,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,13.9460293496496,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,13.9460293496496,14.217131317727699,14.444845597739699,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,13.813665385578403,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,13.813665385578403,13.9460293496496,14.217131317727699,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,14.0454569092766,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,14.0454569092766,13.813665385578403,13.9460293496496,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,14.5657281959778,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,14.5657281959778,14.0454569092766,13.813665385578403,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,15.2315338145602,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,15.2315338145602,14.5657281959778,14.0454569092766,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,15.7424376114598,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,15.7424376114598,15.2315338145602,14.5657281959778,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,15.8889152643084,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,15.8889152643084,15.7424376114598,15.2315338145602,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,15.7512172461164,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,11.1217991188371,11.524022089225399,11.524022089225399,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,10.6469075929138,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,10.6469075929138,11.1217991188371,11.524022089225399,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,10.1386504531614,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,10.1386504531614,10.6469075929138,11.1217991188371,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,9.626723249681461,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,9.626723249681461,10.1386504531614,10.6469075929138,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,9.10501898082654,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,9.10501898082654,9.626723249681461,10.1386504531614,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,8.62932913297753,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,8.62932913297753,9.10501898082654,9.626723249681461,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,8.16499782785774,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,8.16499782785774,8.62932913297753,9.10501898082654,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,7.713891541897629,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,7.713891541897629,8.16499782785774,8.62932913297753,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,7.2883051649322415,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,7.2883051649322415,7.713891541897629,8.16499782785774,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,6.898057055820731,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,6.898057055820731,7.2883051649322415,7.713891541897629,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,6.5505490119560985,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,6.5505490119560985,6.898057055820731,7.2883051649322415,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,6.2508968356044186,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,6.2508968356044186,6.5505490119560985,6.898057055820731,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,6.002136475019518,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,6.002136475019518,6.2508968356044186,6.5505490119560985,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,5.80549607626305,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,5.80549607626305,6.002136475019518,6.2508968356044186,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,5.6607129708849415,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,5.6607129708849415,5.80549607626305,6.002136475019518,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,5.566368490161201,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,5.566368490161201,5.6607129708849415,5.80549607626305,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,5.512278630083388,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,5.512278630083388,5.566368490161201,5.6607129708849415,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,5.50622992774892,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,5.50622992774892,5.512278630083388,5.566368490161201,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,5.5444460515705885,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,5.5444460515705885,5.50622992774892,5.512278630083388,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,5.62321366657384,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,5.62321366657384,5.5444460515705885,5.50622992774892,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,5.72730480412358,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,5.72730480412358,5.62321366657384,5.5444460515705885,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,5.8467706167544105,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,5.8467706167544105,5.72730480412358,5.62321366657384,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,5.9803832053689305,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,5.9803832053689305,5.8467706167544105,5.72730480412358,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,6.12697725425864,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,6.12697725425864,5.9803832053689305,5.8467706167544105,1600,1900,2200,30,20,40,20,40,20,630,1200,1900,2200,10,6,6,0,0,0,0,10,6.285455110865329,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
